date,Adj Close,Close,High,Low,Open,Volume
2025-01-01,195.572981,194.0,204.76,190.77,199.77,101654947
2025-01-01,245.744848,246.14,251.0,238.65,241.11,126165830
2025-01-01,171.484754,174.82,181.27,172.62,178.15,59776813
2025-01-02,220.156712,218.05,224.11,214.78,216.54,131272747
2025-01-02,246.000954,246.89,253.9,239.31,246.96,35982991
2025-01-02,185.409736,182.72,187.57,181.36,183.6,43100013
2025-01-03,193.568894,192.56,208.87,192.09,201.62,141232805
2025-01-03,231.686662,227.72,240.74,227.67,238.85,117590731
2025-01-03,183.988969,186.49,186.52,180.74,183.7,57234054
2025-01-04,190.844497,192.81,193.48,182.85,187.06,90798343
2025-01-04,260.483018,259.61,262.03,250.07,258.51,115933281
2025-01-04,175.826857,174.36,178.59,167.7,172.15,117882782
2025-01-05,198.832445,199.67,204.46,197.86,201.85,145233226
2025-01-05,246.01487,244.73,249.63,237.38,248.0,82836983
2025-01-05,203.736846,200.22,202.73,191.59,194.25,103470843
2025-01-06,201.34152,200.67,203.25,193.52,199.6,50865583
2025-01-06,253.306552,252.48,253.55,241.02,249.95,107785838
2025-01-06,182.315638,183.51,184.88,173.66,178.33,80886159
2025-01-07,199.264898,203.3,211.15,198.5,203.29,117768642
2025-01-07,250.860648,253.12,262.86,243.85,254.42,127914828
2025-01-07,175.383654,172.09,178.26,170.1,175.28,145436629
2025-01-08,204.664518,203.1,207.78,195.94,205.78,135631636
2025-01-08,241.897567,243.2,247.61,236.04,243.3,83696035
2025-01-08,173.001194,173.21,175.63,165.19,172.63,127108208
2025-01-09,197.1418,199.52,209.2,197.46,199.27,36211893
2025-01-09,243.326876,239.85,248.44,233.25,240.9,119953305
2025-01-09,192.917515,193.74,196.13,186.3,194.46,138130570
2025-01-10,207.304545,203.73,206.07,191.09,196.69,131194845
2025-01-10,259.026742,260.18,271.24,255.42,258.38,64780809
2025-01-10,166.137531,163.14,176.55,162.4,168.37,43858982
2025-01-11,206.099417,204.37,205.68,190.14,198.85,109265177
2025-01-11,253.302835,257.14,262.16,252.39,259.56,55518221
2025-01-11,180.071342,181.15,183.05,173.35,180.49,98718101
2025-01-12,198.057293,201.05,208.67,191.89,199.06,87161970
2025-01-12,244.839522,242.03,254.76,238.95,250.1,127257208
2025-01-12,184.339597,182.17,184.18,179.43,181.55,113658471
2025-01-13,196.469272,199.51,202.44,184.9,193.34,35724459
2025-01-13,258.040341,261.95,267.12,256.75,261.88,78396492
2025-01-13,190.410875,187.42,190.06,181.07,182.94,69717583
2025-01-14,204.750034,202.46,205.81,194.8,200.44,120242644
2025-01-14,263.239044,268.39,268.41,254.77,258.69,81812631
2025-01-14,171.605004,169.42,175.44,166.89,172.32,46442907
2025-01-15,194.280824,196.68,202.03,195.51,199.18,44120284
2025-01-15,254.402082,254.93,259.1,242.67,252.53,121228391
2025-01-15,178.476095,181.29,183.41,174.35,177.53,66049290
2025-01-16,190.409655,191.73,205.83,190.23,198.73,111462644
2025-01-16,244.792474,240.47,248.48,239.78,243.78,106354096
2025-01-16,182.021804,182.6,186.48,173.04,181.01,82788440
2025-01-17,207.549336,204.34,207.07,200.34,202.78,76338260
2025-01-17,258.088886,257.27,262.13,243.92,256.16,62372723
2025-01-17,174.917162,175.28,184.82,168.57,176.7,58680332
2025-01-18,189.953882,189.24,202.77,187.47,196.55,71826876
2025-01-18,251.683641,251.16,256.27,248.75,253.42,76712587
2025-01-18,171.134681,172.42,176.28,166.03,173.38,70866214
2025-01-19,199.187007,200.46,214.14,196.77,205.54,147355696
2025-01-19,246.069027,245.14,247.71,238.31,243.05,93644995
2025-01-19,187.114609,183.59,193.92,176.26,185.3,115481910
2025-01-20,203.407156,200.14,204.23,191.22,197.45,124509720
2025-01-20,250.891921,249.82,257.46,245.86,251.58,80710841
2025-01-20,181.693438,180.39,190.72,176.56,181.74,32599085
2025-01-21,195.449503,196.83,201.06,188.82,196.23,139417410
2025-01-21,239.446522,238.14,248.17,235.86,244.57,107444954
2025-01-21,175.359475,176.34,188.94,173.33,180.89,126623649
2025-01-22,206.485717,208.28,211.85,204.97,207.26,57186396
2025-01-22,261.307374,258.5,271.94,248.09,259.9,81631135
2025-01-22,180.302646,177.8,182.3,172.19,179.48,81794158
2025-01-23,196.912325,198.47,199.83,194.13,198.53,125009412
